,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
12509,1,0,1,0,0,1,5,1,3,0,3,0.0,53972506.18695759,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,24198032.0,0.0,17267832.033490404,0.0,0.0012235871760582875,0.0,30351526.042379983,0.0,115300000.0,447.61619479260094
12510,1,0,1,1,1,0,1,3,0,3,2,0.0,32694901.094161935,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,54804413.998815715,0.0,0.038210963981078094,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,492600000.0,0.0
12511,1,0,1,0,1,1,2,1,3,1,0,0.0,37255203.23710208,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,24198032.0,0.0,2664361.94105445,6320800.309666242,0.0002002423370022245,125432206.50783913,0.0,0.016067661665681778,371400000.0,1756.1400113414911
12512,1,0,1,0,1,0,6,1,2,1,1,0.0,60717312.84309486,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10254022.786366863,22167818.0,0.007269696167898358,2664361.94105445,6320800.309666242,0.000556228713895068,71825283.31792952,25037214.086173728,0.02571077891762459,371400000.0,0.0
12513,0,0,0,0,0,0,5,5,2,0,1,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,35297000.70010535,22167818.0,0.02528468486049187,17532055.407022182,0.0,0.003490315203820344,27677634.013439048,25037214.086173728,0.00992195165440297,0.0,0.0
12514,1,0,1,1,0,1,0,4,6,5,3,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,31398797.0,0.0,0.0,11068771.68625446,0.0,6233162.054757877,30351526.042379983,0.000816667738975352,236500000.0,73.42989344796058
12515,1,0,1,1,1,0,0,1,1,3,5,0.0,0.0,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,16166043.212496072,20299287.0,0.011362810660044709,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,492600000.0,0.0
12516,0,0,0,0,0,1,2,5,0,3,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,127769420.28193308,0.0,0.03224286350753566,0.0,8453407.696608048,0.0,24637134.49503236,0.0,0.0031368701473489884,0.0,1374.5600413108352
12517,1,0,1,1,0,1,0,0,1,0,4,0.0,0.0,0.0,28847888.38924915,0.0,0.003857341961061163,8013141.679510979,20299287.0,0.002018980576081395,8456736.592148298,0.0,0.0005750871717033596,0.0,33377116.55719709,0.0,236500000.0,481.51277153573193
12518,1,0,0,1,0,0,1,0,3,2,0,0.0,32694901.094161935,0.0,49720684.7072862,0.0,0.018393462136061862,0.0,24198032.0,0.0,0.0,7332080.219521779,0.0,0.0,0.0,0.0,205800000.0,0.0
12519,1,0,1,1,0,1,1,4,2,3,2,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,4502419.828904575,22167818.0,0.0011553769857166616,0.0,8453407.696608048,0.0,12594477.39020029,27578229.96765524,0.00163741142224779,236500000.0,186.65206579143674
12520,0,0,0,0,0,0,6,1,1,1,1,0.0,60717312.84309486,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.0,0.03237015472495183,3655339.1325641745,6320800.309666242,0.0007568360824461287,42053254.112349525,25037214.086173728,0.015007751833322949,0.0,0.0
12521,1,0,0,0,0,0,2,3,3,2,1,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,15075447.011661476,24198032.0,0.010884161631574853,3650222.5520296656,7332080.219521779,0.0008085165827870664,93781148.45816956,25037214.086173728,0.033717212612377576,84600000.0,0.0
12522,0,0,0,1,0,0,6,2,3,4,2,0.0,60717312.84309486,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,4584950.034815874,24198032.0,0.0033141807773542824,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,121200000.0,0.0
12523,1,0,1,1,0,0,7,4,2,0,7,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,4502419.828904575,22167818.0,0.003209380515879616,11164895.674110556,0.0,0.0022419032172064923,0.0,44193513.54513965,0.0,236500000.0,0.0
12524,1,0,1,0,0,1,0,5,3,1,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,8646210.57724486,6320800.309666242,0.0006766673189961142,131216027.43825603,0.0,0.01682209487611165,115300000.0,1681.245346553489
12525,0,0,0,0,0,0,4,3,3,4,1,0.0,47847947.961454235,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,15075447.011661476,24198032.0,0.010884161631574853,0.0,9695195.36216505,0.0,93781148.45816956,25037214.086173728,0.033717212612377576,0.0,0.0
12526,1,0,0,1,1,1,1,4,3,1,2,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,4577447.288823938,24198032.0,0.001189675253108371,3321744.193154662,6320800.309666242,0.00025013251277430503,0.0,27578229.96765524,0.0,461900000.0,79.86335761156957
12527,0,1,0,1,1,0,1,2,4,2,0,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,0.0,26403379.0,0.0,0.0,7332080.219521779,0.0,54431323.73828578,0.0,0.019320231291293996,595100000.0,0.0
12528,0,0,1,1,0,1,2,5,3,3,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,34901994.376589015,25037214.086173728,0.004525853027099045,151900000.0,414.7909846680864
12529,1,0,1,0,0,1,1,1,4,1,0,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,26403379.0,0.0,7501052.027852956,6320800.309666242,0.0005659927123307612,125432206.50783913,0.0,0.016067661665681778,115300000.0,1817.746253794984
12530,0,0,0,0,0,0,3,0,2,0,4,0.0,42291505.65437629,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,5742881.842202708,0.0,0.0010775551501650872,0.0,33377116.55719709,0.0,0.0,0.0
12531,0,0,1,1,1,0,2,2,2,0,1,0.0,37255203.23710208,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,4494917.082912638,22167818.0,0.003199853219381919,7449214.601401101,0.0,0.0014652866807868792,4901031.778022938,25037214.086173728,0.001756014930175302,408000000.0,0.0
12532,1,0,1,0,0,1,2,4,3,0,4,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,17872568.68194088,0.0,0.0012989466660959614,0.0,33377116.55719709,0.0,115300000.0,235.05388665575208
12533,1,0,0,0,1,1,1,0,2,0,1,0.0,32694901.094161935,0.0,66307636.71419217,0.0,0.008800954110515053,0.0,22167818.0,0.0,1946460.747280475,0.0,0.00013030621843918564,0.0,25037214.086173728,0.0,340700000.0,711.486235240803
12534,1,0,1,0,1,1,0,4,1,7,6,0.0,0.0,0.0,0.0,53358573.6002109,0.0,29415945.691787604,20299287.0,0.007481829347166935,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,371400000.0,246.0002168532968
12535,1,0,0,1,1,0,0,10,6,0,2,0.0,0.0,0.0,0.0,99525397.17141615,0.0,0.0,31398797.0,0.0,7601064.451584014,0.0,0.0015178500904655797,0.0,27578229.96765524,0.0,461900000.0,0.0
12536,0,0,1,1,0,0,2,1,2,1,1,0.0,37255203.23710208,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,0.0,22167818.0,0.0,3080008.2597793587,6320800.309666242,0.0006357802954765079,0.0,25037214.086173728,0.0,151900000.0,0.0
12537,1,0,1,0,0,1,5,2,3,3,5,0.0,53972506.18695759,0.0,7867090.474664565,42818415.6714978,0.0010873179967672937,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,115300000.0,80.17767104439326
12538,1,0,0,1,0,0,1,7,2,4,0,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,29812523.08510475,22167818.0,0.02128644963840611,0.0,9695195.36216505,0.0,47311173.49018864,0.0,0.01677432226382257,205800000.0,0.0
12539,0,0,0,0,0,0,2,3,2,1,0,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,35297000.70010535,22167818.0,0.02528468486049187,8305697.302326168,6320800.309666242,0.0017617614618763247,131216027.43825603,0.0,0.04672804132253237,0.0,0.0
12540,0,0,1,0,0,0,1,1,2,0,1,28900661.585472897,32694901.094161935,0.008176894720056265,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.0,0.007291544126259311,17267832.033490404,0.0,0.003398853266828576,27677634.013439048,25037214.086173728,0.00992195165440297,30700000.0,0.0
12541,1,0,0,1,0,0,1,10,1,2,2,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,55930982.46938006,20299287.0,0.039641527118302655,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,205800000.0,0.0
12542,1,0,1,1,0,0,0,2,1,3,1,0.0,0.0,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,22717968.49315467,20299287.0,0.016021812186698996,0.0,8453407.696608048,0.0,12021182.026120072,25037214.086173728,0.00430192395764673,236500000.0,0.0
12543,1,0,1,1,1,0,1,1,3,1,2,0.0,32694901.094161935,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,0.0,24198032.0,0.0,1426372.9085158084,6320800.309666242,0.0002897152108471688,0.0,27578229.96765524,0.0,492600000.0,0.0
12544,1,1,1,1,0,1,0,7,3,2,5,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.0,0.0,2373045.5135689816,7332080.219521779,0.00019023768027581512,0.0,36676675.840294495,0.0,454300000.0,28.706489723143676
12545,1,1,1,1,1,1,2,1,3,0,2,0.0,37255203.23710208,0.0,15496462.7787761,38245121.951764055,0.0021060555927211438,0.0,24198032.0,0.0,6640556.919674374,0.0,0.0004587617834654302,0.0,27578229.96765524,0.0,710400000.0,249.46750915129695
12546,1,0,1,1,1,0,1,0,2,4,3,0.0,32694901.094161935,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,22167818.0,0.0,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,492600000.0,0.0
12547,0,0,0,0,0,0,5,6,4,2,4,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,26403379.0,0.0,3802072.402212578,7332080.219521779,0.0008610799924657672,0.0,33377116.55719709,0.0,0.0,0.0
12548,0,1,1,1,1,0,0,6,1,2,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,20660960.295408707,20299287.0,0.014562663879426629,0.0,7332080.219521779,0.0,54902128.99256426,0.0,0.019501362813337836,625800000.0,0.0
12549,1,0,0,0,0,1,3,3,2,3,0,0.0,42291505.65437629,0.0,2451477.2361514666,47842699.56310011,0.0003465996091577654,35297000.70010535,22167818.0,0.009102486549777073,0.0,8453407.696608048,0.0,132427103.1391056,0.0,0.016989830970567294,84600000.0,1903.583671821635
12550,0,0,1,0,0,0,4,6,0,1,2,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,55273817.52821752,0.0,0.038807031954921654,5273253.191054106,6320800.309666242,0.0011128539990535708,0.0,27578229.96765524,0.0,30700000.0,0.0
12551,0,1,1,0,0,1,0,1,2,7,3,0.0,0.0,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,10271228.05357611,22167818.0,0.002624955885453352,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,248500000.0,301.55665556232157
12552,0,0,0,0,0,0,5,0,1,1,0,0.0,53972506.18695759,0.0,66307636.71419217,0.0,0.024447094751430705,20011190.811175074,20299287.0,0.01411350298404263,0.0,6320800.309666242,0.0,14234286.888364427,0.0,0.00502230835574982,0.0,0.0
12553,1,0,1,0,0,1,1,4,1,2,4,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,29465517.865952253,20299287.0,0.007504490912499344,2371232.2096865806,7332080.219521779,0.00019001171471508504,0.0,33377116.55719709,0.0,115300000.0,274.7642605999274
12554,0,1,0,0,0,0,6,4,3,1,2,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,15075447.011661476,24198032.0,0.010884161631574853,8494360.727061948,6320800.309666242,0.001827068031977172,5783820.930416909,27578229.96765524,0.0020956478067496367,217800000.0,0.0
12555,1,0,0,0,0,1,1,6,5,0,1,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,28798397.0,0.0,17872568.68194088,0.0,0.0012989466660959614,27677634.013439048,25037214.086173728,0.0035719025955850687,84600000.0,565.3104991880805
12556,1,0,0,1,1,1,2,9,4,0,3,0.0,37255203.23710208,0.0,0.0,89992006.20155807,0.0,0.0,26403379.0,0.0,7601064.451584014,0.0,0.0005464260325676086,0.0,30351526.042379983,0.0,461900000.0,100.81259801494154
12557,0,1,1,1,0,0,3,5,1,5,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,22717968.49315467,20299287.0,0.016021812186698996,0.0,11068771.68625446,0.0,54431323.73828578,0.0,0.019320231291293996,369700000.0,0.0
12558,1,0,0,0,0,0,1,1,0,0,1,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,127125668.25987773,0.0,0.08874604685800502,7228492.529042149,0.0,0.0013781839005185762,0.0,25037214.086173728,0.0,84600000.0,0.0
12559,1,0,1,1,0,1,1,2,3,1,2,0.0,32694901.094161935,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,0.0,24198032.0,0.0,5107646.594121569,6320800.309666242,0.00038698259678809807,0.0,27578229.96765524,0.0,236500000.0,144.84277127675455
12560,0,0,1,0,0,0,7,3,1,2,3,0.0,68139002.95605196,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,29465517.865952253,20299287.0,0.020845808090275957,2371232.2096865806,7332080.219521779,0.000527810318653014,0.0,30351526.042379983,0.0,30700000.0,0.0
12561,0,0,1,0,1,1,3,5,2,4,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,14778950.853247248,22167818.0,0.003782757086377583,0.0,9695195.36216505,0.0,136985224.04141125,0.0,0.017621138656513803,286800000.0,1761.7403780148456
12562,1,0,0,1,0,0,0,6,1,7,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,55930982.46938006,20299287.0,0.039641527118302655,0.0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
12563,0,1,1,1,1,0,3,3,3,3,5,0.0,42291505.65437629,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,625800000.0,0.0
12564,0,0,1,0,0,1,2,4,3,1,1,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,8646210.57724486,6320800.309666242,0.0006766673189961142,77609104.24834645,25037214.086173728,0.010010313620774721,30700000.0,1033.3826476026804
12565,1,0,0,1,0,1,0,4,4,1,2,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,5259496.444304484,6320800.309666242,0.00040590542427243026,0.0,27578229.96765524,0.0,205800000.0,65.83903661776988
12566,0,0,1,0,0,1,2,5,3,2,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,3802072.402212578,7332080.219521779,0.0003099887972876762,93781148.45816956,25037214.086173728,0.012138196540455927,30700000.0,1161.5515381219157
12567,0,0,1,1,1,0,1,6,2,1,5,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,66045103.44010488,0.0,4494917.082912638,22167818.0,0.003199853219381919,3223051.2881590165,6320800.309666242,0.0006606496068318421,0.0,36676675.840294495,0.0,408000000.0,0.0
12568,0,0,1,0,0,0,1,0,1,1,1,28900661.585472897,32694901.094161935,0.008176894720056265,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.0,0.0046290963744198685,2452688.7898660935,6320800.309666242,0.0005025552028045778,6925475.552052987,25037214.086173728,0.0024710124037029915,30700000.0,0.0
12569,0,0,1,1,1,1,7,3,1,1,4,0.0,68139002.95605196,0.0,2409414.1444968507,47842699.56310011,0.00033555804759842874,20660960.295408707,20299287.0,0.005242558996593586,2379938.258173499,6320800.309666242,0.00017637243510947072,0.0,33377116.55719709,0.0,408000000.0,228.53023247991453
12570,0,0,1,0,0,1,3,3,5,1,1,0.0,42291505.65437629,0.0,2421432.170683883,47842699.56310011,0.0003387127794725249,0.0,28798397.0,0.0,8593053.63205759,6320800.309666242,0.0006700431458266238,77609104.24834645,25037214.086173728,0.010010313620774721,30700000.0,1057.6555273169602
12571,1,0,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,56306505.292901516,20299287.0,0.04011838149737751,1617914.058489932,7332080.219521779,0.0003560179166074422,121953641.98612368,0.0,0.04329409560890904,84600000.0,0.0
12572,0,0,0,1,1,1,3,5,0,1,2,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,80645183.54827827,0.0,0.02039771028955655,1426372.9085158084,6320800.309666242,0.00010429747590498076,0.0,27578229.96765524,0.0,377300000.0,697.0222226150634
12573,0,0,1,0,0,1,2,1,5,2,4,0.0,37255203.23710208,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,0.0,28798397.0,0.0,1617914.058489932,7332080.219521779,0.00012816644997867916,0.0,33377116.55719709,0.0,30700000.0,235.87933301123286
12574,0,0,0,1,1,0,2,4,4,0,1,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,26403379.0,0.0,7601064.451584014,0.0,0.0015178500904655797,4901031.778022938,25037214.086173728,0.001756014930175302,377300000.0,0.0
12575,0,0,1,1,0,0,1,2,7,0,1,28900661.585472897,32694901.094161935,0.008176894720056265,7827512.758718888,42818415.6714978,0.0029914690175876506,0.0,34221561.0,0.0,11066202.769114913,0.0,0.002207740288554154,4901031.778022938,25037214.086173728,0.001756014930175302,151900000.0,0.0
12576,1,0,0,0,0,1,1,2,3,2,5,0.0,32694901.094161935,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,15075447.011661476,24198032.0,0.003918298187366946,2371232.2096865806,7332080.219521779,0.00019001171471508504,0.0,36676675.840294495,0.0,84600000.0,312.6701804580046
12577,0,0,0,1,0,0,3,5,7,3,6,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,0.0,34221561.0,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,121200000.0,0.0
12578,1,1,1,0,0,0,2,1,3,2,0,0.0,37255203.23710208,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,0.0,24198032.0,0.0,1617914.058489932,7332080.219521779,0.0003560179166074422,125432206.50783913,0.0,0.04463239351578273,333100000.0,0.0
12579,0,0,1,0,0,0,8,5,2,2,4,0.0,76299088.11882158,0.0,0.0,59410102.93073928,0.0,14803658.866448432,22167818.0,0.010539033828129714,3650222.5520296656,7332080.219521779,0.0008085165827870664,0.0,33377116.55719709,0.0,30700000.0,0.0
12580,1,0,0,1,0,0,6,2,2,1,1,0.0,60717312.84309486,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,29812523.08510475,22167818.0,0.02128644963840611,3787766.85557047,6320800.309666242,0.0007918020821893945,4901031.778022938,25037214.086173728,0.001756014930175302,205800000.0,0.0
12581,0,0,0,1,0,0,1,2,3,1,1,28900661.585472897,32694901.094161935,0.008176894720056265,12205208.085411968,42818415.6714978,0.0046816163627755696,4584950.034815874,24198032.0,0.0033141807773542824,4749351.5668362295,6320800.309666242,0.0009918269759540215,12021182.026120072,25037214.086173728,0.00430192395764673,121200000.0,0.0
12582,0,0,0,1,0,0,2,7,1,2,1,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,55930982.46938006,20299287.0,0.039641527118302655,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0
12583,0,0,0,1,0,0,1,1,3,3,0,28900661.585472897,32694901.094161935,0.008176894720056265,21238301.605582684,38245121.951764055,0.008056662749120282,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,31739146.893095482,0.0,0.011223924013224508,121200000.0,0.0
12584,0,0,0,1,0,1,6,4,3,1,5,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,4584950.034815874,24198032.0,0.0011931050798475418,5206339.499117214,6320800.309666242,0.00039928125110293996,0.0,36676675.840294495,0.0,121200000.0,102.94354970259062
12585,0,0,1,1,0,0,1,3,5,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,28798397.0,0.0,5107646.594121569,6320800.309666242,0.0010749516577447168,54902128.99256426,0.0,0.019501362813337836,151900000.0,0.0
12586,0,0,1,1,0,0,3,3,3,2,0,0.0,42291505.65437629,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,24198032.0,0.0,2319888.5683817137,7332080.219521779,0.0005100375197397911,58859853.9272318,0.0,0.0210240066979007,151900000.0,0.0
12587,1,0,0,0,0,0,1,2,3,0,0,0.0,32694901.094161935,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,15075447.011661476,24198032.0,0.010884161631574853,17581853.449651074,0.0,0.003507552987807267,95518844.09171312,0.0,0.03386587460831093,84600000.0,0.0
12588,0,0,0,0,0,1,6,4,5,0,0,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,28798397.0,0.0,17872568.68194088,0.0,0.0012989466660959614,95518844.09171312,0.0,0.012191714858991932,0.0,1385.255190939059
12589,1,0,0,1,0,0,4,2,4,3,0,0.0,47847947.961454235,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,0.0,26403379.0,0.0,0.0,8453407.696608048,0.0,54431323.73828578,0.0,0.019320231291293996,205800000.0,0.0
12590,0,0,0,1,0,0,0,2,0,0,0,210853121.18958208,0.0,0.05764596431079802,0.0,42818415.6714978,0.0,39183916.36796932,0.0,0.027133757733354205,0.0,0.0,0.0,0.0,0.0,0.0,121200000.0,0.0
12591,0,0,1,0,1,0,2,3,2,3,2,0.0,37255203.23710208,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,14778950.853247248,22167818.0,0.010507658573271066,0.0,8453407.696608048,0.0,24783746.260606796,27578229.96765524,0.008976121314774278,286800000.0,0.0
12592,1,0,1,1,0,0,0,7,3,2,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.0,0.0,2373045.5135689816,7332080.219521779,0.0005284380007661531,58859853.9272318,0.0,0.0210240066979007,236500000.0,0.0
12593,0,0,0,0,0,1,7,2,2,0,2,0.0,68139002.95605196,0.0,15774382.210894285,42818415.6714978,0.002179009443652167,35297000.70010535,22167818.0,0.009102486549777073,17532055.407022182,0.0,0.001256513473375324,0.0,27578229.96765524,0.0,0.0,684.7402723435755
12594,0,0,1,0,0,1,2,0,3,3,1,0.0,37255203.23710208,0.0,41791639.91443799,0.0,0.005554519692015933,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,6925475.552052987,25037214.086173728,0.0008895644653330768,30700000.0,514.0853639605801
12595,0,0,0,1,0,0,5,1,1,1,1,0.0,53972506.18695759,0.0,21238301.605582684,38245121.951764055,0.008056662749120282,55760602.82482579,20299287.0,0.039425172014106766,2351166.4213874047,6320800.309666242,0.0004887154001260896,0.0,25037214.086173728,0.0,121200000.0,0.0
12596,0,1,1,1,1,1,1,0,1,1,4,0.0,32694901.094161935,0.0,28847888.38924915,0.0,0.003857341961061163,5980841.494966206,20299287.0,0.0015049822772124563,0.0,6320800.309666242,0.0,0.0,33377116.55719709,0.0,625800000.0,347.6278511925325
12597,0,0,1,0,0,1,4,3,1,2,5,0.0,47847947.961454235,0.0,2421432.170683883,47842699.56310011,0.0003387127794725249,29465517.865952253,20299287.0,0.007504490912499344,2371232.2096865806,7332080.219521779,0.00019001171471508504,0.0,36676675.840294495,0.0,30700000.0,299.3473439649011
12598,1,0,1,1,0,1,0,2,1,1,1,0.0,0.0,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,22717968.49315467,20299287.0,0.005767852387211638,4749351.5668362295,6320800.309666242,0.0003570577113434477,12021182.026120072,25037214.086173728,0.0015486926247528228,236500000.0,474.6686235336749
